instrument,ema_session_definition,ema_span,approach_side,time_stratum,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,3,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,0.004960415217264546,1.3130819442827404,1.2023250667798087,0.0752515068466077,0.5275142314990512,0.47248576850094876,0.8785578747628083,235,218,38,36,0.4459203036053131,0.41366223908918404,0.07210626185958255,0.0683111954459203,0.03225806451612906,453,0.4522405147257728,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,5,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.07638789553218901,1.5972103612773803,1.5343479702855947,-0.0017303606681917676,0.4971537001897533,0.5028462998102466,0.8785578747628083,218,205,104,0,0.41366223908918404,0.3889943074003795,0.19734345351043645,0.0,0.024667931688804545,423,0.5596349919663398,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,5,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.07638789553218901,1.5972103612773803,1.5343479702855947,-0.0017303606681917676,0.4971537001897533,0.5028462998102466,0.8785578747628083,245,230,38,14,0.4648956356736243,0.4364326375711575,0.07210626185958255,0.026565464895635674,0.028462998102466774,475,0.520680027688075,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,10,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.18435913957899439,2.107109532038768,1.9684904438430864,0.019801952920413944,0.5123339658444023,0.4876660341555977,0.8785578747628083,218,205,104,0,0.41366223908918404,0.3889943074003795,0.19734345351043645,0.0,0.024667931688804545,423,0.5596349919663398,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,10,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.18435913957899439,2.107109532038768,1.9684904438430864,0.019801952920413944,0.5123339658444023,0.4876660341555977,0.8785578747628083,254,233,38,2,0.4819734345351044,0.44212523719165087,0.07210626185958255,0.003795066413662239,0.03984819734345352,487,0.36479911638238127,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,20,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.18594402685315561,2.599713603116121,2.49449519245767,0.02478568271513324,0.5104364326375711,0.48956356736242884,0.8785578747628083,218,205,104,0,0.41366223908918404,0.3889943074003795,0.19734345351043645,0.0,0.024667931688804545,423,0.5596349919663398,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,20,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.18594402685315561,2.599713603116121,2.49449519245767,0.02478568271513324,0.5104364326375711,0.48956356736242884,0.8785578747628083,256,233,38,0,0.4857685009487666,0.44212523719165087,0.07210626185958255,0.0,0.04364326375711575,489,0.3197984237766784,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,1,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.06575255648338703,0.31396432439028826,0.3684247362495864,-0.07368825628554146,0.4816666666666667,0.5183333333333333,0.8933333333333333,201,215,7,177,0.335,0.35833333333333334,0.011666666666666667,0.295,-0.023333333333333317,416,0.523928681806676,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,1,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.06575255648338703,0.31396432439028826,0.3684247362495864,-0.07368825628554146,0.4816666666666667,0.5183333333333333,0.8933333333333333,66,58,0,476,0.11,0.09666666666666666,0.0,0.7933333333333333,0.013333333333333336,124,0.5297694043652676,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,2,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.10745970737298227,0.43804811597314663,0.5254012856898312,-0.08892767433562812,0.4583333333333333,0.5416666666666666,0.8933333333333333,242,284,9,65,0.4033333333333333,0.47333333333333333,0.015,0.10833333333333334,-0.07,526,0.07372638558369847,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,2,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.10745970737298227,0.43804811597314663,0.5254012856898312,-0.08892767433562812,0.4583333333333333,0.5416666666666666,0.8933333333333333,110,111,0,379,0.18333333333333332,0.185,0.0,0.6316666666666667,-0.0016666666666666774,221,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,3,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.12862375416151517,0.5478309984003875,0.6094614802478773,-0.09627646050199108,0.4716666666666667,0.5283333333333333,0.8933333333333333,263,300,12,25,0.43833333333333335,0.5,0.02,0.041666666666666664,-0.06166666666666665,563,0.12913760099827182,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,3,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.12862375416151517,0.5478309984003875,0.6094614802478773,-0.09627646050199108,0.4716666666666667,0.5283333333333333,0.8933333333333333,157,159,0,284,0.26166666666666666,0.265,0.0,0.47333333333333333,-0.003333333333333355,316,0.9551509825128469,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,5,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2274203038040627,0.6631768264110188,0.8003804200904753,-0.13387737470356886,0.45,0.55,0.8933333333333333,270,315,13,2,0.45,0.525,0.021666666666666667,0.0033333333333333335,-0.07500000000000001,585,0.06879322521554651,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,5,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2274203038040627,0.6631768264110188,0.8003804200904753,-0.13387737470356886,0.45,0.55,0.8933333333333333,204,230,0,166,0.34,0.38333333333333336,0.0,0.27666666666666667,-0.043333333333333335,434,0.23008525762741908,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,10,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2516251324898604,0.9053927425025592,1.1202186411805333,-0.09777418774537673,0.45666666666666667,0.5433333333333333,0.8933333333333333,272,315,13,0,0.4533333333333333,0.525,0.021666666666666667,0.0,-0.07166666666666671,587,0.08291463337118324,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,10,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2516251324898604,0.9053927425025592,1.1202186411805333,-0.09777418774537673,0.45666666666666667,0.5433333333333333,0.8933333333333333,246,298,0,56,0.41,0.49666666666666665,0.0,0.09333333333333334,-0.08666666666666667,544,0.02867856215282401,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,20,0.5,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2727719661234983,1.1776677149801937,1.3833634406154274,-0.08902027934100804,0.465,0.535,0.8933333333333333,272,315,13,0,0.4533333333333333,0.525,0.021666666666666667,0.0,-0.07166666666666671,587,0.08291463337118324,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MID_MORNING,20,1.0,593,600,1.0118043844856661,297,303,0,0.495,0.505,-0.01,0.8382777703724231,-0.2727719661234983,1.1776677149801937,1.3833634406154274,-0.08902027934100804,0.465,0.535,0.8933333333333333,266,322,0,12,0.44333333333333336,0.5366666666666666,0.0,0.02,-0.09333333333333327,588,0.023238070300291992,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,1,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.031667650121030955,0.34341008727390243,0.3918907195278427,-0.1070066610041667,0.4723557692307692,0.5276442307692307,0.9206730769230769,296,309,31,196,0.3557692307692308,0.3713942307692308,0.037259615384615384,0.23557692307692307,-0.015625,605,0.6256787536027203,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,1,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.031667650121030955,0.34341008727390243,0.3918907195278427,-0.1070066610041667,0.4723557692307692,0.5276442307692307,0.9206730769230769,127,82,3,620,0.15264423076923078,0.0985576923076923,0.003605769230769231,0.7451923076923077,0.05408653846153848,209,0.0022601352865399124,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,2,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.033198283666273844,0.5152796126371426,0.5249453858743187,-0.01909216926351165,0.4879807692307692,0.5120192307692307,0.9206730769230769,358,369,35,70,0.43028846153846156,0.44350961538461536,0.042067307692307696,0.08413461538461539,-0.0132211538461538,727,0.7107546796790495,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,2,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.033198283666273844,0.5152796126371426,0.5249453858743187,-0.01909216926351165,0.4879807692307692,0.5120192307692307,0.9206730769230769,215,169,4,444,0.25841346153846156,0.203125,0.004807692307692308,0.5336538461538461,0.055288461538461564,384,0.0215313103278454,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,3,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.05022771064507396,0.6205214812966044,0.6363390074895237,-0.027195556291581435,0.49038461538461536,0.5096153846153846,0.9206730769230769,375,395,35,27,0.45072115384615385,0.47475961538461536,0.042067307692307696,0.03245192307692308,-0.02403846153846151,770,0.49355030922459964,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,3,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.05022771064507396,0.6205214812966044,0.6363390074895237,-0.027195556291581435,0.49038461538461536,0.5096153846153846,0.9206730769230769,268,226,4,334,0.32211538461538464,0.27163461538461536,0.004807692307692308,0.4014423076923077,0.050480769230769273,494,0.06497557325396582,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,5,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.06398244624874522,0.8614794192199801,0.8205680401633898,0.015779067979127384,0.5096153846153846,0.49038461538461536,0.9206730769230769,385,405,37,5,0.46274038461538464,0.48677884615384615,0.04447115384615385,0.006009615384615385,-0.02403846153846151,790,0.4990718767300826,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,5,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.06398244624874522,0.8614794192199801,0.8205680401633898,0.015779067979127384,0.5096153846153846,0.49038461538461536,0.9206730769230769,343,306,4,179,0.41225961538461536,0.36778846153846156,0.004807692307692308,0.21514423076923078,0.0444711538461538,649,0.1575662498155672,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,10,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.10740509506963417,1.187438105090799,1.135453206791764,-0.006654214712231376,0.4963942307692308,0.5036057692307693,0.9206730769230769,389,406,37,0,0.4675480769230769,0.4879807692307692,0.04447115384615385,0.0,-0.02043269230769229,795,0.5704281286353847,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,10,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.10740509506963417,1.187438105090799,1.135453206791764,-0.006654214712231376,0.4963942307692308,0.5036057692307693,0.9206730769230769,404,380,5,43,0.4855769230769231,0.4567307692307692,0.006009615384615385,0.051682692307692304,0.028846153846153855,784,0.4114184551755055,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,20,0.5,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.11848051654998384,1.6907841860908777,1.5860509259826898,-0.013438058774156094,0.49399038461538464,0.5060096153846154,0.9206730769230769,389,406,37,0,0.4675480769230769,0.4879807692307692,0.04447115384615385,0.0,-0.02043269230769229,795,0.5704281286353847,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,MIDDAY,20,1.0,804,832,1.0348258706467661,402,430,0,0.4831730769230769,0.5168269230769231,-0.03365384615384615,0.3492501108404797,-0.11848051654998384,1.6907841860908777,1.5860509259826898,-0.013438058774156094,0.49399038461538464,0.5060096153846154,0.9206730769230769,424,397,5,6,0.5096153846153846,0.47716346153846156,0.006009615384615385,0.007211538461538462,0.03245192307692302,821,0.36420068263688066,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,1,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.005708767687640936,0.4414887301068603,0.46614431103007387,0.008355047818324104,0.5028768699654775,0.49712313003452246,0.8791714614499425,337,346,66,120,0.3878020713463751,0.39815880322209435,0.0759493670886076,0.1380897583429229,-0.010356731875719227,683,0.7595455894986567,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,1,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.005708767687640936,0.4414887301068603,0.46614431103007387,0.008355047818324104,0.5028768699654775,0.49712313003452246,0.8791714614499425,179,160,5,525,0.20598388952819333,0.18411967779056387,0.005753739930955121,0.6041426927502876,0.021864211737629452,339,0.328265155548451,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,2,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.006141884100346578,0.6744063124800196,0.6857864737826262,0.008436051567893543,0.5005753739930955,0.4994246260069045,0.8791714614499425,379,388,74,28,0.4361334867663982,0.44649021864211735,0.08515535097813579,0.03222094361334868,-0.010356731875719172,767,0.7727080807269817,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,2,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.006141884100346578,0.6744063124800196,0.6857864737826262,0.008436051567893543,0.5005753739930955,0.4994246260069045,0.8791714614499425,282,266,5,316,0.3245109321058688,0.30609896432681244,0.005753739930955121,0.36363636363636365,0.01841196777905635,548,0.521710758025658,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,3,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.08950740535197434,0.8011012439758041,0.8037149108268348,-0.0026839239935375443,0.4982738780207135,0.5017261219792866,0.8791714614499425,390,399,75,5,0.4487917146144994,0.45914844649021863,0.08630609896432681,0.005753739930955121,-0.010356731875719227,789,0.775812813848012,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,3,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.08950740535197434,0.8011012439758041,0.8037149108268348,-0.0026839239935375443,0.4982738780207135,0.5017261219792866,0.8791714614499425,343,325,5,196,0.3947065592635213,0.3739930955120829,0.005753739930955121,0.22554660529344073,0.0207134637514384,668,0.5107289855826314,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,5,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.18722733314301448,1.0143546871124707,1.0341092907536877,-0.03468880582586935,0.49252013808975836,0.5074798619102416,0.8791714614499425,391,403,75,0,0.44994246260069043,0.46375143843498273,0.08630609896432681,0.0,-0.013808975834292303,794,0.696284712557343,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,5,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.18722733314301448,1.0143546871124707,1.0341092907536877,-0.03468880582586935,0.49252013808975836,0.5074798619102416,0.8791714614499425,392,392,5,80,0.45109321058688145,0.45109321058688145,0.005753739930955121,0.09205983889528194,0.0,784,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,10,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.19609998181535482,1.2789898689531074,1.451086696430997,-0.06625913140976318,0.4718066743383199,0.5281933256616801,0.8791714614499425,391,403,75,0,0.44994246260069043,0.46375143843498273,0.08630609896432681,0.0,-0.013808975834292303,794,0.696284712557343,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,10,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.19609998181535482,1.2789898689531074,1.451086696430997,-0.06625913140976318,0.4718066743383199,0.5281933256616801,0.8791714614499425,412,429,6,22,0.47410817031070196,0.4936708860759494,0.006904487917146145,0.02531645569620253,-0.01956271576524743,841,0.5811634933356424,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,20,0.5,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.2524951900768171,1.7296668275374991,1.875049000546632,-0.06554112579038425,0.47871116225546606,0.5212888377445339,0.8791714614499425,391,403,75,0,0.44994246260069043,0.46375143843498273,0.08630609896432681,0.0,-0.013808975834292303,794,0.696284712557343,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,AFTERNOON,20,1.0,823,869,1.0558930741190766,418,451,0,0.4810126582278481,0.5189873417721519,-0.0379746835443038,0.27768075436250134,-0.2524951900768171,1.7296668275374991,1.875049000546632,-0.06554112579038425,0.47871116225546606,0.5212888377445339,0.8791714614499425,417,437,6,9,0.4798619102416571,0.5028768699654775,0.006904487917146145,0.010356731875719217,-0.02301495972382045,854,0.5156083284896592,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,ALL_RTH,1,0.5,10213,2828,0.27690198766278273,1379,1449,0,0.4876237623762376,0.5123762376237624,-0.024752475247524754,0.1944481461161247,-0.023458460808425865,0.40001861035273617,0.4336919664648563,-0.02528814727822446,0.4918670438472419,0.5081329561527581,0.8942715700141443,1036,1065,206,521,0.36633663366336633,0.3765912305516266,0.07284299858557285,0.18422913719943423,-0.010254596888260248,2101,0.54129924532412,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,ALL_RTH,1,1.0,10213,2828,0.27690198766278273,1379,1449,0,0.4876237623762376,0.5123762376237624,-0.024752475247524754,0.1944481461161247,-0.023458460808425865,0.40001861035273617,0.4336919664648563,-0.02528814727822446,0.4918670438472419,0.5081329561527581,0.8942715700141443,553,464,45,1766,0.19554455445544555,0.16407355021216408,0.015912305516265914,0.6244695898161244,0.031471004243281475,1017,0.005763395449385854,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,ALL_RTH,2,0.5,10213,2828,0.27690198766278273,1379,1449,0,0.4876237623762376,0.5123762376237624,-0.024752475247524754,0.1944481461161247,-0.04527943694632627,0.5977939549990252,0.6080089456493671,-0.018140349127021577,0.4915134370579915,0.5084865629420084,0.8942715700141443,1193,1243,221,171,0.42185289957567185,0.4395332390381895,0.07814710042432815,0.060466760961810466,-0.01768033946251768,2436,0.3208125019148397,OK
