instrument,session,touch_time_bucket,approach_side,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status
ES,LONDON,ALL_SESSION,FROM_ABOVE,12,0.5,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.146151668461751,1.4576244352685581,1.370938387589289,0.02132541261172656,0.51077487391105,0.48922512608895,0.8685070831819833,1064,981,136,0,0.3864874682164911,0.35633853977479113,0.049400653832183075,0.0,0.030148928441699974,2045,0.06976108268180131,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,12,1.0,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.146151668461751,1.4576244352685581,1.370938387589289,0.02132541261172656,0.51077487391105,0.48922512608895,0.8685070831819833,1108,1029,8,36,0.40247003269160914,0.3737740646567381,0.002905920813657828,0.013076643661460226,0.02869596803487101,2137,0.09152229656391576,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,18,0.5,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.27257879795180934,1.7693183451100811,1.5631619534313441,0.0572522588705425,0.520234291799787,0.47976570820021297,0.8685070831819833,917,841,120,0,0.3330911732655285,0.30548492553577916,0.04358881220486742,0.0,0.027606247729749345,1758,0.07362358209413428,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,18,1.0,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.27257879795180934,1.7693183451100811,1.5631619534313441,0.0572522588705425,0.520234291799787,0.47976570820021297,0.8685070831819833,975,889,5,9,0.35415909916454774,0.3229204504177261,0.0018162005085361425,0.0032691609153650564,0.03123864874682164,1864,0.04894990212311763,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,24,0.5,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.2890486821602377,1.988288490825616,1.7854615211971188,0.06339589761688222,0.525584333543904,0.474415666456096,0.8685070831819833,770,713,100,0,0.2796948783145659,0.2589901925172539,0.03632401017072285,0.0,0.020704685797311995,1483,0.14587183396747172,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,24,1.0,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.2890486821602377,1.988288490825616,1.7854615211971188,0.06339589761688222,0.525584333543904,0.474415666456096,0.8685070831819833,819,758,4,2,0.29749364329822015,0.2753359970940792,0.001452960406828914,0.000726480203414457,0.022157646204140957,1577,0.13078811677214205,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,1,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.02592705404296996,0.5358448775266024,0.6011777895305735,-0.04245555935267476,0.4778761061946903,0.5221238938053098,0.8672566371681416,44,47,16,6,0.3893805309734513,0.415929203539823,0.1415929203539823,0.05309734513274336,-0.026548672566371667,91,0.8340810393049418,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,1,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.02592705404296996,0.5358448775266024,0.6011777895305735,-0.04245555935267476,0.4778761061946903,0.5221238938053098,0.8672566371681416,28,38,0,47,0.24778761061946902,0.336283185840708,0.0,0.415929203539823,-0.08849557522123896,66,0.2678116648465871,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,2,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.13844466836073135,0.6643738502600048,0.7561861899819005,-0.03889058106445494,0.4690265486725664,0.5309734513274337,0.8672566371681416,46,50,17,0,0.40707964601769914,0.4424778761061947,0.1504424778761062,0.0,-0.035398230088495575,96,0.7596492883236299,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,2,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.13844466836073135,0.6643738502600048,0.7561861899819005,-0.03889058106445494,0.4690265486725664,0.5309734513274337,0.8672566371681416,42,45,0,26,0.37168141592920356,0.39823008849557523,0.0,0.23008849557522124,-0.026548672566371667,87,0.830373009685754,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,3,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,0.1363763687964622,0.765673957319794,0.9675572674189483,-0.07621691918757283,0.4778761061946903,0.5221238938053098,0.8672566371681416,46,50,17,0,0.40707964601769914,0.4424778761061947,0.1504424778761062,0.0,-0.035398230088495575,96,0.7596492883236299,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,3,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,0.1363763687964622,0.765673957319794,0.9675572674189483,-0.07621691918757283,0.4778761061946903,0.5221238938053098,0.8672566371681416,44,52,1,16,0.3893805309734513,0.46017699115044247,0.008849557522123894,0.1415929203539823,-0.07079646017699115,96,0.47515204998657296,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,4,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.16825033240242834,0.9527028994087071,1.0613574105154486,-0.04826519349116293,0.48672566371681414,0.5132743362831859,0.8672566371681416,46,50,17,0,0.40707964601769914,0.4424778761061947,0.1504424778761062,0.0,-0.035398230088495575,96,0.7596492883236299,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,4,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.16825033240242834,0.9527028994087071,1.0613574105154486,-0.04826519349116293,0.48672566371681414,0.5132743362831859,0.8672566371681416,47,56,1,9,0.415929203539823,0.49557522123893805,0.008849557522123894,0.07964601769911504,-0.07964601769911506,103,0.4306890663081309,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,6,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.04631383346124554,1.2449760566232726,1.2645731706546992,-0.019835386014771413,0.49557522123893805,0.504424778761062,0.8672566371681416,46,50,17,0,0.40707964601769914,0.4424778761061947,0.1504424778761062,0.0,-0.035398230088495575,96,0.7596492883236299,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,6,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.04631383346124554,1.2449760566232726,1.2645731706546992,-0.019835386014771413,0.49557522123893805,0.504424778761062,0.8672566371681416,51,56,1,5,0.45132743362831856,0.49557522123893805,0.008849557522123894,0.04424778761061947,-0.04424778761061948,107,0.6991749840078744,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,9,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.21488366696619282,1.4474922747937602,1.6412219798574006,-0.07423239572766588,0.4642857142857143,0.5357142857142857,0.8672566371681416,45,50,17,0,0.39823008849557523,0.4424778761061947,0.1504424778761062,0.0,-0.04424778761061948,95,0.6817425059181855,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,9,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.21488366696619282,1.4474922747937602,1.6412219798574006,-0.07423239572766588,0.4642857142857143,0.5357142857142857,0.8672566371681416,51,57,1,3,0.45132743362831856,0.504424778761062,0.008849557522123894,0.02654867256637168,-0.05309734513274339,108,0.6306338345308322,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,12,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.2510598711939318,1.4833774100183854,1.8209181309471312,-0.01894224642237702,0.48214285714285715,0.5178571428571429,0.8672566371681416,45,50,17,0,0.39823008849557523,0.4424778761061947,0.1504424778761062,0.0,-0.04424778761061948,95,0.6817425059181855,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,12,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.2510598711939318,1.4833774100183854,1.8209181309471312,-0.01894224642237702,0.48214285714285715,0.5178571428571429,0.8672566371681416,52,59,1,0,0.46017699115044247,0.5221238938053098,0.008849557522123894,0.0,-0.0619469026548673,111,0.5692202278035751,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,18,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.6231643821024544,1.7641805798020453,2.449520288340625,-0.06983402262833562,0.4732142857142857,0.5267857142857143,0.8672566371681416,45,50,17,0,0.39823008849557523,0.4424778761061947,0.1504424778761062,0.0,-0.04424778761061948,95,0.6817425059181855,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,18,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.6231643821024544,1.7641805798020453,2.449520288340625,-0.06983402262833562,0.4732142857142857,0.5267857142857143,0.8672566371681416,52,59,1,0,0.46017699115044247,0.5221238938053098,0.008849557522123894,0.0,-0.0619469026548673,111,0.5692202278035751,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,24,0.5,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.4259484305168725,1.85342797146033,2.63026218814903,-0.11276230080439217,0.4375,0.5625,0.8672566371681416,45,50,17,0,0.39823008849557523,0.4424778761061947,0.1504424778761062,0.0,-0.04424778761061948,95,0.6817425059181855,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,24,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.4259484305168725,1.85342797146033,2.63026218814903,-0.11276230080439217,0.4375,0.5625,0.8672566371681416,52,59,1,0,0.46017699115044247,0.5221238938053098,0.008849557522123894,0.0,-0.0619469026548673,111,0.5692202278035751,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,1,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.07911922808125382,0.4760059694750193,0.47714273796413587,-0.056700740555243094,0.48847926267281105,0.511520737327189,0.9032258064516129,91,92,15,19,0.41935483870967744,0.423963133640553,0.06912442396313365,0.08755760368663594,-0.004608294930875556,183,1.0,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,1,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.07911922808125382,0.4760059694750193,0.47714273796413587,-0.056700740555243094,0.48847926267281105,0.511520737327189,0.9032258064516129,48,47,0,122,0.22119815668202766,0.21658986175115208,0.0,0.5622119815668203,0.004608294930875584,95,1.0,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,2,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.14247837705928998,0.650157841639022,0.6888488444292307,-0.0909871122934419,0.47465437788018433,0.5253456221198156,0.9032258064516129,94,102,17,4,0.43317972350230416,0.4700460829493088,0.07834101382488479,0.018433179723502304,-0.036866359447004615,196,0.6171884623458006,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,2,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.14247837705928998,0.650157841639022,0.6888488444292307,-0.0909871122934419,0.47465437788018433,0.5253456221198156,0.9032258064516129,68,70,1,78,0.31336405529953915,0.3225806451612903,0.004608294930875576,0.35944700460829493,-0.009216589861751168,138,0.9322024875049745,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,3,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.035753792452419546,0.8428264070012922,0.8538659073114256,-0.06075549000919034,0.4838709677419355,0.5161290322580645,0.9032258064516129,96,103,17,1,0.4423963133640553,0.47465437788018433,0.07834101382488479,0.004608294930875576,-0.032258064516129004,199,0.6707043457315792,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,3,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.035753792452419546,0.8428264070012922,0.8538659073114256,-0.06075549000919034,0.4838709677419355,0.5161290322580645,0.9032258064516129,87,79,1,50,0.4009216589861751,0.3640552995391705,0.004608294930875576,0.2304147465437788,0.036866359447004615,166,0.5870535639169906,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,4,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.05462429116748297,0.9425645412305341,0.9539432181355085,-0.040974460450949365,0.4792626728110599,0.5207373271889401,0.9032258064516129,96,103,17,1,0.4423963133640553,0.47465437788018433,0.07834101382488479,0.004608294930875576,-0.032258064516129004,199,0.6707043457315792,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,4,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.05462429116748297,0.9425645412305341,0.9539432181355085,-0.040974460450949365,0.4792626728110599,0.5207373271889401,0.9032258064516129,90,93,1,33,0.4147465437788018,0.42857142857142855,0.004608294930875576,0.15207373271889402,-0.013824884792626724,183,0.8825180694589555,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,6,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.15579231684799863,1.192680618749817,1.2203671007961872,-0.026881185576485295,0.4838709677419355,0.5161290322580645,0.9032258064516129,97,103,17,0,0.4470046082949309,0.47465437788018433,0.07834101382488479,0.0,-0.027649769585253448,200,0.7237710263128071,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,6,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.15579231684799863,1.192680618749817,1.2203671007961872,-0.026881185576485295,0.4838709677419355,0.5161290322580645,0.9032258064516129,96,109,1,11,0.4423963133640553,0.5023041474654378,0.004608294930875576,0.05069124423963134,-0.05990783410138251,205,0.40202361223750865,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,9,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.08937019163233512,1.350010350950374,1.5090665316926821,-0.03918896783676853,0.47465437788018433,0.5253456221198156,0.9032258064516129,97,103,17,0,0.4470046082949309,0.47465437788018433,0.07834101382488479,0.0,-0.027649769585253448,200,0.7237710263128071,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,9,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.08937019163233512,1.350010350950374,1.5090665316926821,-0.03918896783676853,0.47465437788018433,0.5253456221198156,0.9032258064516129,98,114,1,4,0.45161290322580644,0.5253456221198156,0.004608294930875576,0.018433179723502304,-0.07373271889400917,212,0.30290363192094993,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,12,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,0.0071334596555725814,1.566721674189182,1.6286741464347205,-0.020231610586337198,0.4930875576036866,0.5069124423963134,0.9032258064516129,97,103,17,0,0.4470046082949309,0.47465437788018433,0.07834101382488479,0.0,-0.027649769585253448,200,0.7237710263128071,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,12,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,0.0071334596555725814,1.566721674189182,1.6286741464347205,-0.020231610586337198,0.4930875576036866,0.5069124423963134,0.9032258064516129,100,115,1,1,0.4608294930875576,0.5299539170506913,0.004608294930875576,0.004608294930875576,-0.06912442396313367,215,0.339700567534243,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,18,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.09988492388651131,1.7991121885561592,1.8533509929625018,-0.020231610586337198,0.4930875576036866,0.5069124423963134,0.9032258064516129,97,103,17,0,0.4470046082949309,0.47465437788018433,0.07834101382488479,0.0,-0.027649769585253448,200,0.7237710263128071,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,18,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.09988492388651131,1.7991121885561592,1.8533509929625018,-0.020231610586337198,0.4930875576036866,0.5069124423963134,0.9032258064516129,101,115,1,0,0.46543778801843316,0.5299539170506913,0.004608294930875576,0.0,-0.06451612903225812,216,0.37644713102655936,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,24,0.5,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.04327570249663807,2.0198986194516717,1.9575747198643354,-0.023146374598228357,0.4930875576036866,0.5069124423963134,0.9032258064516129,97,103,17,0,0.4470046082949309,0.47465437788018433,0.07834101382488479,0.0,-0.027649769585253448,200,0.7237710263128071,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,24,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.04327570249663807,2.0198986194516717,1.9575747198643354,-0.023146374598228357,0.4930875576036866,0.5069124423963134,0.9032258064516129,101,115,1,0,0.46543778801843316,0.5299539170506913,0.004608294930875576,0.0,-0.06451612903225812,216,0.37644713102655936,OK
ES,LONDON,SESSION_60_TO_120,FROM_BELOW,1,0.5,465,451,0.9698924731182795,223,228,0,0.49445676274944567,0.5055432372505543,-0.011086474501108648,0.8506266192532147,0.008590391629587062,0.3634084610478758,0.4112065361481625,-0.04720175732042041,0.4878048780487805,0.5121951219512195,0.8913525498891353,155,175,17,104,0.3436807095343681,0.38802660753880264,0.037694013303769404,0.23059866962305986,-0.04434589800443456,330,0.2955890193238585,OK
ES,LONDON,SESSION_60_TO_120,FROM_BELOW,1,1.0,465,451,0.9698924731182795,223,228,0,0.49445676274944567,0.5055432372505543,-0.011086474501108648,0.8506266192532147,0.008590391629587062,0.3634084610478758,0.4112065361481625,-0.04720175732042041,0.4878048780487805,0.5121951219512195,0.8913525498891353,74,66,3,308,0.164079822616408,0.14634146341463414,0.0066518847006651885,0.6829268292682927,0.017738359201773857,140,0.5542689157763168,OK
ES,LONDON,SESSION_60_TO_120,FROM_BELOW,2,0.5,465,451,0.9698924731182795,223,228,0,0.49445676274944567,0.5055432372505543,-0.011086474501108648,0.8506266192532147,-0.011499013427887707,0.488049451506716,0.5924482468358006,-0.09344839754873342,0.4700665188470067,0.5299334811529933,0.8913525498891353,182,218,18,33,0.4035476718403548,0.48337028824833705,0.03991130820399113,0.07317073170731707,-0.07982261640798227,400,0.07998845425742007,OK
